id;date;description;amount
1;2019-06-20T18:42:07;National Awesome sky blue;4522
2;2019-06-20T09:59:01;navigating;74732
3;2019-06-21T02:32:21;generating compelling;28093
4;2019-06-20T18:28:58;bifurcated scalable;16526
5;2019-06-21T07:15:44;Administrator;77224
6;2019-06-20T23:34:28;24 hour;1407
7;2019-06-20T13:28:50;monitor;72900
8;2019-06-20T14:05:15;Checking Account Identity deposit;91495
9;2019-06-20T12:20:14;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-06-20T17:04:10;New York tangible Mississippi;38292
