id;date;description;amount
1;2019-06-11T01:40:04;National Awesome sky blue;4522
2;2019-06-10T16:56:58;navigating;74732
3;2019-06-11T09:30:18;generating compelling;28093
4;2019-06-11T01:26:55;bifurcated scalable;16526
5;2019-06-11T14:13:41;Administrator;77224
6;2019-06-11T06:32:25;24 hour;1407
7;2019-06-10T20:26:47;monitor;72900
8;2019-06-10T21:03:12;Checking Account Identity deposit;91495
9;2019-06-10T19:18:11;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-06-11T00:02:07;New York tangible Mississippi;38292
