id;jhi_date;description;amount
1;2019-05-10T06:56:45;National Awesome sky blue;4522
2;2019-05-09T22:13:39;navigating;74732
3;2019-05-10T14:46:59;generating compelling;28093
4;2019-05-10T06:43:36;bifurcated scalable;16526
5;2019-05-10T19:30:22;Administrator;77224
6;2019-05-10T11:49:06;24 hour;1407
7;2019-05-10T01:43:28;monitor;72900
8;2019-05-10T02:19:53;Checking Account Identity deposit;91495
9;2019-05-10T00:34:52;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-05-10T05:18:48;New York tangible Mississippi;38292
