id;date;description;amount
1;2019-11-10T07:30:41;National Awesome sky blue;4522
2;2019-11-09T22:47:35;navigating;74732
3;2019-11-10T15:20:55;generating compelling;28093
4;2019-11-10T07:17:32;bifurcated scalable;16526
5;2019-11-10T20:04:18;Administrator;77224
6;2019-11-10T12:23:02;24 hour;1407
7;2019-11-10T02:17:24;monitor;72900
8;2019-11-10T02:53:49;Checking Account Identity deposit;91495
9;2019-11-10T01:08:48;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-11-10T05:52:44;New York tangible Mississippi;38292
