id;date;description;amount
1;2019-11-19T07:51:13;National Awesome sky blue;4522
2;2019-11-18T23:08:07;navigating;74732
3;2019-11-19T15:41:27;generating compelling;28093
4;2019-11-19T07:38:04;bifurcated scalable;16526
5;2019-11-19T20:24:50;Administrator;77224
6;2019-11-19T12:43:34;24 hour;1407
7;2019-11-19T02:37:56;monitor;72900
8;2019-11-19T03:14:21;Checking Account Identity deposit;91495
9;2019-11-19T01:29:20;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-11-19T06:13:16;New York tangible Mississippi;38292
