id;date;description;amount
1;2019-09-19T22:35:38;National Awesome sky blue;4522
2;2019-09-19T13:52:31;navigating;74732
3;2019-09-20T06:25:51;generating compelling;28093
4;2019-09-19T22:22:28;bifurcated scalable;16526
5;2019-09-20T11:09:14;Administrator;77224
6;2019-09-20T03:27:58;24 hour;1407
7;2019-09-19T17:22:20;monitor;72900
8;2019-09-19T17:58:45;Checking Account Identity deposit;91495
9;2019-09-19T16:13:44;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-09-19T20:57:41;New York tangible Mississippi;38292
