id;date;description;amount
1;2019-10-11T02:06:23;National Awesome sky blue;4522
2;2019-10-10T17:23:16;navigating;74732
3;2019-10-11T09:56:36;generating compelling;28093
4;2019-10-11T01:53:14;bifurcated scalable;16526
5;2019-10-11T14:40:00;Administrator;77224
6;2019-10-11T06:58:43;24 hour;1407
7;2019-10-10T20:53:06;monitor;72900
8;2019-10-10T21:29:30;Checking Account Identity deposit;91495
9;2019-10-10T19:44:29;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-10-11T00:28:26;New York tangible Mississippi;38292
