id;date;description;amount
1;2019-07-31T17:08:21;National Awesome sky blue;4522
2;2019-07-31T08:25:15;navigating;74732
3;2019-08-01T00:58:35;generating compelling;28093
4;2019-07-31T16:55:12;bifurcated scalable;16526
5;2019-08-01T05:41:58;Administrator;77224
6;2019-07-31T22:00:42;24 hour;1407
7;2019-07-31T11:55:04;monitor;72900
8;2019-07-31T12:31:29;Checking Account Identity deposit;91495
9;2019-07-31T10:46:28;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-07-31T15:30:24;New York tangible Mississippi;38292
