id;date;description;amount
1;2015-08-05T11:40:17;aching;6390.05
2;2015-08-04T17:54:47;whereas;27057.73
3;2015-08-05T07:43:46;since inferior gah;6668.24
4;2015-08-04T19:05:07;which pish afore;1511.19
5;2015-08-05T05:32:11;thick;24902.15
6;2015-08-05T01:43:24;pushy throughout;3721.31
7;2015-08-05T02:48:29;harvest above whether;12367.84
8;2015-08-04T19:31:08;spectacles unfreeze atop;12412.55
9;2015-08-05T11:39:49;that accompanist;28390.92
10;2015-08-04T17:31:12;frilly once;23459.53
11;2015-08-04T18:22:10;whether brilliant;29634.66
12;2015-08-05T07:38:41;plus singe;22370
13;2015-08-05T04:51:07;gruesome tomatillo;14431.12
14;2015-08-04T13:02:19;until provided;7703.51
15;2015-08-05T02:59:05;jittery and;7798.07
16;2015-08-05T09:37:20;neatly clearly;9612.9
17;2015-08-04T23:39:21;utterly loyally;3520.81
18;2015-08-04T20:11:57;huzzah ugly dial;22741.78
19;2015-08-05T00:33:59;alligator probable;18367.24
20;2015-08-05T02:40:48;creative prime;1479.44
21;2015-08-05T07:00:41;reckless fail;22278.61
22;2015-08-05T08:10:22;made-up radiant innocent;11875.24
23;2015-08-04T21:24:23;hoof;18554.84
24;2015-08-05T08:04:24;whether yet;20942.08
25;2015-08-05T12:36:26;unlike under lobster;14239.93
26;2015-08-05T10:25:52;orchid;10279.4
27;2015-08-05T01:34:34;ugh hence;22208.37
28;2015-08-04T21:55:31;hmph oh;24539.91
29;2015-08-05T12:42:26;rot;27506.76
30;2015-08-04T15:25:09;gentle;18858.43
